titulo,valor,link
"Hprime Película NanoShield Apple iPhone 14 Pro - 6.1"", Cor: Transparente","R$22,63",https://www.amazon.com.br/Hprime-NanoShield-iPhone-14-Pro/dp/B0B72915R3/ref=sr_1_108?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-108
"Cabo para carro Apple Carplay, USB A para Lightning 3FT compatível com iPhone 14 13 12 11 Pro Max XR XS X, cabo de carregamento para carro","R$14,49",https://www.amazon.com.br/Carplay-Lightning-compat%C3%ADvel-iPhone-carregamento/dp/B0D7CMYFC5/ref=sr_1_109?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-109
"Carregador Turbo 25W Compatível iPhone 16, 16 PRO, 16 PRO MAX iPhone 15 PLUS 15 PRO 15 PRO MAX, GALAXY, Todos ANDROID Entrada TIPO-C + Cabo Reforçado USB-C - Fast Power","R$50,31",https://www.amazon.com.br/Carregador-Compat%C3%ADvel-ANDROID-Entrada-Refor%C3%A7ado/dp/B0D2PH2YCY/ref=sr_1_110?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-110&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Capa Capinha Case Anti Schok Slim Para iPhone (iPhone 15),"R$24,99",https://www.amazon.com.br/Capa-Capinha-Case-Schok-iPhone/dp/B0CLFGY81L/ref=sr_1_111?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-111
"Cabo Reforçado USB-C Lightning 2M Compatível com iPhone, iPad iPod 2 Metros Carregamento Super Turbo 30W 3A Reforçado Linha Super Premium",0,https://www.amazon.com.br/Refor%C3%A7ado-Lightning-Compat%C3%ADvel-Carregamento-Premium/dp/B0F319RR1C/ref=sr_1_112?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-112
"Kit Carregador Turbo 25W Porta USB-C + Cabo USB Tipo-C para Lightning Compatível com Todos Dispositivos iPhone 6 7 8 X/XR/SE/11/12/13/14 IOS, Tablets, Notebooks, PD Linha Premium","R$23,49",https://www.amazon.com.br/Carregador-Lightning-Compat%C3%ADvel-Dispositivos-Notebooks/dp/B0F1S181J5/ref=sr_1_113?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-113
Película 3d Privacidade Anti Spy Para iPhone (iPhone 13/13 Pro),"R$28,90",https://www.amazon.com.br/Pel%C3%ADcula-Privacidade-Anti-Para-iPhone/dp/B0BTB6DXT3/ref=sr_1_114?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-114
"Película HPrime Nanoshield Apple iPhone 13/13 Pro / 14-6,06'''","R$34,50",https://www.amazon.com.br/Pel%C3%ADcula-HPrime-Nanoshield-Apple-iPhone/dp/B09F15Z55Z/ref=sr_1_115?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-115
"Adaptador Lightning Cabo para Iphone Saída P2 para Fone de Ouvido 3,5mm","R$6,90",https://www.amazon.com.br/Adaptador-Lightning-conector-fones-ouvido/dp/B07FQT1JP3/ref=sr_1_116?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-116
Adaptador de corrente USB-C de 20 W,0,https://www.amazon.com.br/Apple-MHJG3BZ-A-Adaptador-corrente/dp/B08R7KCMN8/ref=sr_1_117?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-117
Kit Carregador Rápido UGREEN PD 20W com Cabo MFI Lightning CD137 Branco CERTIFICADO ANATEL Nº:05613-22-13824,"R$103,33",https://www.amazon.com.br/Carregador-R%C3%A1pido-UGREEN-Lightning-CERTIFICADO/dp/B0925T2JH9/ref=sr_1_118?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-118&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cabo USB-C para Lightning rápido iphone 11/12/13/14 (1M),"R$22,50",https://www.amazon.com.br/Cabo-USB-C-Lightning-r%C3%A1pido-iphone/dp/B0BYP88QFJ/ref=sr_1_119?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-119
Cabo USB-C (Tipo C) Carregador iPhone IOS Android Xiaomi Motorola Samsung Turbo 50W Certificado Premium Reforçado Celular Iphone 15/15 Pro/15 Pro Max/16/16 Pro/16 Pro Max Fast Charge,"R$29,90",https://www.amazon.com.br/Carregador-Android-Motorola-Certificado-Refor%C3%A7ado/dp/B0DQQYKH4L/ref=sr_1_120?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-120
"FIT IT Capa Premium para iPhone 16e Anti Impactos, Proteção Câmera + Película de Privacidade 5D 9D, Antispy, Proteção Tela Completa","R$29,40",https://www.amazon.com.br/FIT-Impactos-Prote%C3%A7%C3%A3o-Pel%C3%ADcula-Privacidade/dp/B0F18Q7KQ2/ref=sr_1_121?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-121
Película HPrime Nanoshield Apple iPhone 15-6.1'',"R$42,90",https://www.amazon.com.br/Pel%C3%ADcula-HPrime-Nanoshield-iPhone-15-6-1/dp/B0CD2WLCL2/ref=sr_1_122?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-122&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cabo USB Carregamento Rápido Cabo de Dados Reforçado Compatível Para Iphone PREMIUM 1 metro,"R$25,51",https://www.amazon.com.br/Carregamento-R%C3%A1pido-Refor%C3%A7ado-Compat%C3%ADvel-PREMIUM/dp/B0DQBH295N/ref=sr_1_123?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-123
"Capa Anti-Impacto para [iPhone 16e] Capinha Ultra Slim Premium [Protege Camera] Transparente Anti Impacto, Resistente Anti Riscos, Leve e com TPU Reforçada","R$39,90",https://www.amazon.com.br/Anti-Impacto-Capinha-Transparente-Resistente-Refor%C3%A7ada/dp/B0F1ZYG96R/ref=sr_1_124?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-124
"[Capa Mag-safe para iPhone 16] Capinha Slim Case Magnetica com [Proteção de Câmera] Compatível com Mag-Safe Transparente Clear Anti-Amarelamento, Resistente a Riscos e Anti Impacto","R$49,90",https://www.amazon.com.br/Magnetica-Compat%C3%ADvel-Transparente-Anti-Amarelamento-Resistente/dp/B0DNCJMTC3/ref=sr_1_125?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-125&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Cabo USB-C 2 metros Tipo C Turbo 66W Ultra Rapido Nylon Trançado e Reforçado Android e Iphone Notebook Tablet Qualidade Premium Carregamento Transferência de Dados,"R$19,99",https://www.amazon.com.br/Tran%C3%A7ado-Refor%C3%A7ado-Qualidade-Carregamento-Transfer%C3%AAncia/dp/B0F256JJCZ/ref=sr_1_126?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-126
"[Capa Mag-safe para iPhone 16 Pro MAX] Capinha Clear Case Magnetica Premium com Proteção de Câmera Compatível com Mag-safe, Transparente Anti-Amarelamento e Resistente a Riscos e Anti Impacto","R$59,90",https://www.amazon.com.br/Magnetica-Compat%C3%ADvel-Transparente-Anti-Amarelamento-Resistente/dp/B0DNCHYMW6/ref=sr_1_127?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-127&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"UGREEN Revodok 105 USB C Hub 5 em 1 adaptador multiporta 4K HDMI, fornecimento de energia de 100 W, 3 portas de dados USB-A, dongle USB C para MacBook Pro/Air, iPad Pro, iMac, iPhone 15 Pro/P","R$143,37",https://www.amazon.com.br/UGREEN-carregamento-Adaptador-transfer%C3%AAncia-Compat%C3%ADvel/dp/B0BR3M8XHK/ref=sr_1_128?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-128&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Adaptador Lightning P/Conector De Fone De Ouvido P2 3,5mm","R$14,28",https://www.amazon.com.br/Adaptador-Lightning-Conector-Fone-Ouvido/dp/B089NG6WT6/ref=sr_1_129?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-129
USTIYA Capa para iPhone 15 6.1 polegadas Uso Resistente Bumper de Absorção Choques em TPU Transparente Protector Câmera com Espessamento nas Quatro Pontas da Carcasa,"R$26,00",https://www.amazon.com.br/USTIYA-polegadas-Resistente-Transparente-Espessamento/dp/B0CFQ7V4SS/ref=sr_1_130?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-130
"Capa Capinha Case Premium Preta Translúcida com Proteção de Câmera para iPhone 11, iPhone 11 Pro e iPhone 11 Pro Max (Preto, iPhone 11)","R$39,95",https://www.amazon.com.br/Transl%C3%BAcida-Prote%C3%A7%C3%A3o-11-Pro-Max/dp/B0CQD1JMBP/ref=sr_1_131?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-131
"JXMOX Adaptador USB C fêmea para USB macho pacote com 4, conversor de cabo carregador tipo C para USB A para Apple Watch Ultra iWatch 8 SE, iPhone 11 12 13 14 15 16 Plus Pro Max, iPad Air 4 Mini 6,","R$18,99",https://www.amazon.com.br/JXMOX-Adaptador-conversor-carregador-compat%C3%ADvel/dp/B0BWCW15SJ/ref=sr_1_132?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-132
Rodrigues Shop Cabo De Carregamento De IPhone Fast/Carga Rápida USB C Lightning Cabo Tipo C 1 Metro Compatível Com IPhone 8 a 14 Pro Max,"Oferta,R$21",https://www.amazon.com.br/Rodrigues-Carregamento-IPhone-Lightning-Compat%C3%ADvel/dp/B0DMKV5V5X/ref=sr_1_133?dib=eyJ2IjoiMSJ9.nirgm2_YPW5UCNc35fc0eXJmXzXWW4s1CLYyE8OTm8qRnGlHfjcUnTzfP63-dIJGYwi-uVaJSIW_uzcPAoUzTs4HlpwJctYpg0bE3TNqqL4XLPTkLZviBFd1oBn3TPKdf8PiVelV1wfsSZl7Dfm5CJyLGJn2v96QnS-FRCxYrfw-IGSbsvCU00ilgBcNegHnIphMOALXDYVcy-5V_nWSjM-AwtVGzCixaSi_5l3M7y4rdQblWEs5pC6kVN5g4hRwyFTP3MtoOYSCmTY9B5CRExHoF7HIUde_PaG9vmDNu7A.XM3QKjn0lrJtaQruUjk_5-u8JLBGCnP_2J1lLGlWlJU&dib_tag=se&keywords=iphone&qid=1744679922&sr=8-133
