titulo;valor;link
[Capa Mag-safe para iPhone 16] Capinha Slim Case Magnetica com [Proteção de Câmera] Compatível com Mag-Safe Transparente Clear Anti-Amarelamento, Resistente a Riscos e Anti Impacto;R$ 49,90;https://www.amazon.com.br/Magnetica-Compat%C3%ADvel-Transparente-Anti-Amarelamento-Resistente/dp/B0DNCJMTC3/ref=sr_1_90?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-90&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
[Capa Mag-safe para iPhone 16] Capinha Slim Case Magnetica com [Proteção de Câmera] Compatível com Mag-Safe Transparente Clear Anti-Amarelamento, Resistente a Riscos e Anti Impacto;R$ 49,90;https://www.amazon.com.br/Magnetica-Compat%C3%ADvel-Transparente-Anti-Amarelamento-Resistente/dp/B0DNCJMTC3/ref=sr_1_128?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-128&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
[Capa Mag-safe para iPhone 14] Capinha Clear Case Magnetica Premium com [Proteção de Camera] Compativel com Mag-Safe Anti-Amarelamento Transparente, Resistente a Riscos e Anti Impacto;R$ 49,90;https://www.amazon.com.br/Magnetica-Compativel-Anti-Amarelamento-Transparente-Resistente/dp/B0DGDP1BSL/ref=sr_1_310?dib=eyJ2IjoiMSJ9.5_R8TZIUJFposmxrlyf4yNcmn9nGSf9Mn5J_bd__HJeG8HEwFOBoNzOZtCuAfbuh69EH44zTFpd5YdhMynMAHNs4LqFq2lAWKMVwZMiSZLndp1QqKPY_xjPCnwdkXU27CVTvt-THn-b2Icg377qtKTida3zH6jgySftxmJbMdYm8zNh_8ur1Qr1s1st6Ldkg8DMVyOkrPIG4pURUCKYm3qRh4a2sr0uBSTgrRy752U6DT5vBzAvmGNoMAFV3kXGWaBH3fOvx31fRaG40FMOXug.rhrzYKA4IHDdLBXoW0cV32rU5ct3MMf-YEF9uxNyKys&dib_tag=se&keywords=iphone&qid=1744670493&sr=8-310&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Carregador Por Indução Sem Fio Magnético Ultra Rápido Turbo 15W Conector Tipo C Compatível Diversos Dispositivos Com Carregamento Super Rápido Cabo com 1M Premium - Branco;R$ 49,49;https://www.amazon.com.br/Carregador-Magn%C3%A9tico-Compat%C3%ADvel-Dispositivos-Carregamento/dp/B0DT26QH46/ref=sr_1_66?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-66&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
CORONITAS Kit Capinha Case para iPhone 16e Anti Impactos, Bordas Elevadas + Película 5D 9D Tela Inteira + Película Hidrogel Proteção Câmera;R$ 49,00;https://www.amazon.com.br/CORONITAS-Impactos-Elevadas-Pel%C3%ADcula-Hidrogel/dp/B0F16MB5NR/ref=sr_1_278?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-278&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
CORONITAS Kit Capinha Case para iPhone 16e Anti Impactos, Bordas Elevadas + Película 5D 9D Tela Inteira + Película Hidrogel Proteção Câmera;R$ 49,00;https://www.amazon.com.br/CORONITAS-Impactos-Elevadas-Pel%C3%ADcula-Hidrogel/dp/B0F16MB5NR/ref=sr_1_295?dib=eyJ2IjoiMSJ9.5_R8TZIUJFposmxrlyf4yNcmn9nGSf9Mn5J_bd__HJeG8HEwFOBoNzOZtCuAfbuh69EH44zTFpd5YdhMynMAHNs4LqFq2lAWKMVwZMiSZLndp1QqKPY_xjPCnwdkXU27CVTvt-THn-b2Icg377qtKTida3zH6jgySftxmJbMdYm8zNh_8ur1Qr1s1st6Ldkg8DMVyOkrPIG4pURUCKYm3qRh4a2sr0uBSTgrRy752U6DT5vBzAvmGNoMAFV3kXGWaBH3fOvx31fRaG40FMOXug.rhrzYKA4IHDdLBXoW0cV32rU5ct3MMf-YEF9uxNyKys&dib_tag=se&keywords=iphone&qid=1744670493&sr=8-295&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Carregador Turbo 40W + Cabo Compatível i.P.h.o.n.e X Xr 8 11 12 13 14 Plus Pro Max i.P.a.d Duas Entradas USB e Tipo-C Carregamento Ultra Rápido Carregue 2 Dispositivos Tecnologia PD - Marca #TDD;R$ 46,49;https://www.amazon.com.br/Carregador-Compat%C3%ADvel-Carregamento-Dispositivos-Tecnologia/dp/B0DZ1SF4TX/ref=sr_1_42?dib=eyJ2IjoiMSJ9.Fj0WvW_3VwdkYgsC0RcTVJurPmX2aj1olnvq66mv0RUwjRWHd3WtXTUsUVzFqCHLUzrUcXePWkngt3v0h-bAwLsnmxcXfqcnKh4QBBz8XzquiBZkMtgRMvCSStX2DII4ZwaVEDzllkit-BM5_SFhQb9wHjYhN7etv9HaKwaRXZ8YQdQQhqVXgA_v39Q3KWZS8PK3MS7aJbnSzMonGBH0S90RhcK3evC4VF1OFDv9def1jGT0LPHK-tujeF5vFwgVwSmMgMQDdh4Imd8n61Cn6nqnAFGciqkiJtt0YtEK_3s.pHZgSGiTTdUVX6HOlsRxMLM5I4a_qlVKiDt-l4PRP70&dib_tag=se&keywords=iphone&qid=1744670454&sr=8-42&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Película HPrime Nanoshield Apple iPhone 15-6.1'';R$ 42,90;https://www.amazon.com.br/Pel%C3%ADcula-HPrime-Nanoshield-iPhone-15-6-1/dp/B0CD2WLCL2/ref=sr_1_122?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-122&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Fone de Ouvido Type C Compatível Android iPhone 15 e 16 Com Fio HBeats 3ª Geração Microfone Volume Resistente;R$ 42,90;https://www.amazon.com.br/Compat%C3%ADvel-Android-Gera%C3%A7%C3%A3o-Microfone-Resistente/dp/B0DSWN5S4W/ref=sr_1_119?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-119&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Kit Carregador Turbo 25W Porta USB-C + Cabo USB Tipo-C para Lightning Compatível com Todos Dispositivos iPhone X/XR/SE/11/12/13/14 IOS Android Galaxy, Tablets, Notebooks, Tablets Linha Premium;R$ 39,99;https://www.amazon.com.br/Carregador-Lightning-Compat%C3%ADvel-Dispositivos-Notebooks/dp/B0DXY7D54R/ref=sr_1_56?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-56
Capa Capinha Case Premium Preta Translúcida com Proteção de Câmera para iPhone 11, iPhone 11 Pro e iPhone 11 Pro Max (Preto, iPhone 11);R$ 39,95;https://www.amazon.com.br/Transl%C3%BAcida-Prote%C3%A7%C3%A3o-11-Pro-Max/dp/B0CQD1JMBP/ref=sr_1_137?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-137
Capa Anti-Impacto para [iPhone 16e] Capinha Ultra Slim Premium [Protege Camera] Transparente Anti Impacto, Resistente Anti Riscos, Leve e com TPU Reforçada;R$ 39,90;https://www.amazon.com.br/Anti-Impacto-Capinha-Transparente-Resistente-Refor%C3%A7ada/dp/B0F1ZYG96R/ref=sr_1_135?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-135
Rodrigues Shop Cabo De Carregamento De IPhone Fast/Carga Rápida USB C Lightning Cabo Tipo C 1 Metro Compatível Com IPhone 8 a 14 Pro Max;0;https://www.amazon.com.br/Rodrigues-Carregamento-IPhone-Lightning-Compat%C3%ADvel/dp/B0DMKV5V5X/ref=sr_1_120?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-120
Capa Anti-Impacto para [iPhone 16e] Capinha Ultra Slim Premium [Protege Camera] Transparente Anti Impacto, Resistente Anti Riscos, Leve e com TPU Reforçada;R$ 39,90;https://www.amazon.com.br/Anti-Impacto-Capinha-Transparente-Resistente-Refor%C3%A7ada/dp/B0F1ZYG96R/ref=sr_1_164?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-164
[Capa Mag-safe para iPhone 11] Capinha Magnetica Premium [Protege Camera] Anti-Amarelamento com Inducao Compatível com MagSafe, Transparente Clear Case Ultra Slim, Resistente a Riscos e Anti Impacto;R$ 39,90;https://www.amazon.com.br/Magnetica-Anti-Amarelamento-Compat%C3%ADvel-Transparente-Resistente/dp/B0DKB99NV3/ref=sr_1_267?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-267
Adaptador de corrente USB-C de 20 W;0;https://www.amazon.com.br/Apple-MHJG3BZ-A-Adaptador-corrente/dp/B08R7KCMN8/ref=sr_1_123?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-123
Quntis Cabo iPhone 2m [Certificado MFi], Kit 3 Cabo USB A para Lightning, Cabo de Carregamento Rápido Compatível com iPhone 14 13 12 11 Pro Max X 8 7 6 Plus SE iPad Airpods, Branco;R$ 39,89;https://www.amazon.com.br/Quntis-Certificado-Lightning-Carregamento-Compat%C3%ADvel/dp/B07NV55D68/ref=sr_1_271?dib=eyJ2IjoiMSJ9.i4UEnBXmJEHD4PlQJYdz8d5ojvRa7SB6WSzQWfHJqaxXZQozK47lB3QvRyE_18fDmaf0BYcqh7X1PkxZZdz2ngzkyku7VoPi24YIy1z4U4PXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKYmObfN60TkLQ3jLnSEE2bpDqzoRtC6rmup4EGu0--1d47cfXGReHeYWphzqQVNskGlvYYVBsLMnHOrljCKJESPLKS_9WMQMIgldboMOWV0w3cbj4juagBmRVGdJxdgTJEBTMLFkGcNYu2Yi9vkCbBk.PZtqSYpnKh3ytW22IYvL_Bn-jyjcRGYOhnUV1qdoius&dib_tag=se&keywords=iphone&qid=1744670485&sr=8-271
Capa Capinha Case Premium Preta Verde Azul Rosa Translúcida com Proteção de Câmera para iPhone 12, iPhone 12 Pro e iPhone 12 Pro Max (Preto, Iphone 12);R$ 39,85;https://www.amazon.com.br/Transl%C3%BAcida-iPhone-12-Pro-Max/dp/B0CQRYB2VZ/ref=sr_1_156?dib=eyJ2IjoiMSJ9.Lsk6yTt_wfl7eyVZ1GBztITeE0uuU5q931-PuSmxrsaE56CFkZxGiNGssPF-sjYhux9DKIejvNi6LuALEWMKWok9R8R7ua3qHqarhgv_w2MmDOJmSXpfyRS2CzTFVESICBHUzyIoJP_CLHW85AFql1jf9NTJILbZkzPfwSmLBeWltSt7bZgF2g8NWa_82dBNkQP_-Lfqq8uZ8Ohz2Ru1mlGl98gMVwhfncI6fuDQxmHf-VFo246gtBke2BzwYavs1nt7LPoCG7cT7we6lqNUhDnrTIDqgXqYqn9cfF6Z5xQ.fEucYO-q8jXxR98q7xY92Ofo_Idz2buDhAp0-VaBrEs&dib_tag=se&keywords=iphone&qid=1744670474&sr=8-156
Capa Capinha Case Premium Preta Verde Azul Rosa Translúcida com Proteção de Câmera para iPhone 12, iPhone 12 Pro e iPhone 12 Pro Max (Preto, Iphone 12);R$ 39,85;https://www.amazon.com.br/Transl%C3%BAcida-iPhone-12-Pro-Max/dp/B0CQRYB2VZ/ref=sr_1_197?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-197
Kit 3x Películas de Vidro 3D Temperado Compatível com iPhone 13 14 15 16 16e (Transparente - iPhone 14);R$ 39,40;https://www.amazon.com.br/Pel%C3%ADculas-Temperado-Compat%C3%ADvel-iPhone-Transparente/dp/B0BKGMF2MV/ref=sr_1_240?dib=eyJ2IjoiMSJ9.SNsVjhLpRYrzemdlMrQ2Tkwg7g3OIeUGd7zmIX-FG3-Se3bILZm121BuEynCvYT7LpX3nD2k8CRoA2XLp892vHkQY9uq4dYWbnHvwu3QtI4Kb-Ch2ep9Mwah9pK0ONV8L7JJ0fCd-2Wo9QnK8l5VOSFemR73JbYJPp5OoSSjiVccgFHriFN3ZNeWx0aIjoJR2ENz_5_SMZmluU47QfNJiXuCWc9cEO7y4lRo4YmDzpo3K-FmpocoIXtK1AtTUC0-RpoPNv8jZj-sv41qsBd-NETfoay4QTsHg_40zQgSg_o.5T2OxJHwzozTtVVkaZSu_TmQB_rVeNuN0535bIBS4pE&dib_tag=se&keywords=iphone&qid=1744670479&sr=8-240
Cabo Lightning iPhone 7 8 X XR 11 12 13 14 Pro Max iPad iPod Carregador USB Certificado MFi Premium Carregamento Rápido Turbo Resistente Durável - 1 Metro, Branco;R$ 35,90;https://www.amazon.com.br/Lightning-Carregador-Certificado-Carregamento-Resistente/dp/B0DNKHBGRN/ref=sr_1_80?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-80
Cabo iPhone 7 8 X Xr 11 12 13 14 Pro Max iPad AirPods Carregador USB-C para LIGHTNING Certificado MFi Premium Carregamento Rápido Turbo Resistente Durável - 1 Metro, Branco;R$ 35,90;https://www.amazon.com.br/Lightning-iPhone-Resistente-Dur%C3%A1vel-Carregamento/dp/B0D1DS9GFX/ref=sr_1_76?dib=eyJ2IjoiMSJ9.OktHZ8GA16p6WXCQHSSG3LfS0gOZ0ToxoFhQpT9A5GYTeDkn63pLQhzMEz99cIZric9kAa-pz5yMI-24oBrNQ2Tj7vQooSy1j5bPUK9Z0yydY07mqRhxydoB7FLhAh9hR9pHkR4qoHZ5ZjrqHJSco4-wvFWJGhzgty-QXtWVf1tEO6zb41PYo6Gpvj91jIqwZeWmYeXDmK_rXILGjBpQw3MzDAE0xS1sRs4mEKw_b3OrZYCPvIQPWCGl9MWUsjkEL0zcgAo6iTypGWRap3Mu0W9Cirt93q3jkqqqdRMwwbc.1FO7Bv60GBDZrEajVQueHfwXuaGmLDGOLXkhuGJO1Xc&dib_tag=se&keywords=iphone&qid=1744670459&sr=8-76
Carregador USB-C Turbo para iPhone 15, 15 pro, 15 Pro Max, iPhone 16, 16 pro, 16 pro Max, Compativel c/Samsung Galaxy, IOS/Android, Super Rapido, Fonte Entrada Tipo-C + Cabo USB-C, Branco Homologado;R$ 35,50;https://www.amazon.com.br/Carregador-Certificado-Compativel-Android-Homologado/dp/B0D7HYSXGB/ref=sr_1_40?dib=eyJ2IjoiMSJ9.Fj0WvW_3VwdkYgsC0RcTVJurPmX2aj1olnvq66mv0RUwjRWHd3WtXTUsUVzFqCHLUzrUcXePWkngt3v0h-bAwLsnmxcXfqcnKh4QBBz8XzquiBZkMtgRMvCSStX2DII4ZwaVEDzllkit-BM5_SFhQb9wHjYhN7etv9HaKwaRXZ8YQdQQhqVXgA_v39Q3KWZS8PK3MS7aJbnSzMonGBH0S90RhcK3evC4VF1OFDv9def1jGT0LPHK-tujeF5vFwgVwSmMgMQDdh4Imd8n61Cn6nqnAFGciqkiJtt0YtEK_3s.pHZgSGiTTdUVX6HOlsRxMLM5I4a_qlVKiDt-l4PRP70&dib_tag=se&keywords=iphone&qid=1744670454&sr=8-40
BEMMY Capa Capinha Case Para iPhone, Capa de Telemóvel Com Protetor de Lente Brilhante,Ouro-11;R$ 35,00;https://www.amazon.com.br/BEMMY-Capinha-Telem%C3%B3vel-Protetor-Brilhante/dp/B0DTP8N2LB/ref=sr_1_102?dib=eyJ2IjoiMSJ9._pO0Hl_j9ux4T0lOlT7oy0z566iqZROmkDxBZnhN4OEMgxL348RCs9P4PjKM1-noYT1y1vE_YL312PuS8DMpAedQ5aMZqehqKXWsXRGN4y69MP1OhGEfgrFxl3FoGLpV3OjBbNYyYojAQRtX3Z0RmnwK2EGe_-WwY9w3UKYzpaPD4NCQaraWHPH8RR_xwFMoxHVQx2EAoxm4pRAkVohjNWG9OGYspXkC1t6K5qIqz3UNkixQ2cV_hi3_kwkuCr8wLz1U0vr28EFsPgUsraxUG0KeLxWqv6M8Nir7kIRQ7A0.C9MmeN04zC0hknt8n0iUiSN0OirSX7EctYG7oGf5fqo&dib_tag=se&keywords=iphone&qid=1744670467&sr=8-102
Kit Carregador 25W Turbo para iPhone (USB-C p/Lightning) Compativel Com Iphone 8, SE, X, Xr, 11, 12, 13, 14 Com Cabo de 1M Ultra Rapido PREMIUM;R$ 34,90;https://www.amazon.com.br/Carregador-iPhone-Lightning-Compativel-PREMIUM/dp/B0F3H9P47M/ref=sr_1_41?dib=eyJ2IjoiMSJ9.Fj0WvW_3VwdkYgsC0RcTVJurPmX2aj1olnvq66mv0RUwjRWHd3WtXTUsUVzFqCHLUzrUcXePWkngt3v0h-bAwLsnmxcXfqcnKh4QBBz8XzquiBZkMtgRMvCSStX2DII4ZwaVEDzllkit-BM5_SFhQb9wHjYhN7etv9HaKwaRXZ8YQdQQhqVXgA_v39Q3KWZS8PK3MS7aJbnSzMonGBH0S90RhcK3evC4VF1OFDv9def1jGT0LPHK-tujeF5vFwgVwSmMgMQDdh4Imd8n61Cn6nqnAFGciqkiJtt0YtEK_3s.pHZgSGiTTdUVX6HOlsRxMLM5I4a_qlVKiDt-l4PRP70&dib_tag=se&keywords=iphone&qid=1744670454&sr=8-41
